league_name,club,club_id,club_url,average_market_value,total_market_value,average_market_value_eur,total_market_value_eur,source_url
Premier League,AFC Bournemouth,989,https://www.transfermarkt.com/afc-bournemouth/startseite/verein/989/saison_id/2025,€17.92m,€448.10m,17920000.0,448100000.0,https://www.transfermarkt.com/premier-league/startseite/wettbewerb/GB1
Premier League,Brentford FC,1148,https://www.transfermarkt.com/fc-brentford/startseite/verein/1148/saison_id/2025,€14.03m,€434.90m,14030000.0,434900000.0,https://www.transfermarkt.com/premier-league/startseite/wettbewerb/GB1
Premier League,Everton FC,29,https://www.transfermarkt.com/fc-everton/startseite/verein/29/saison_id/2025,€17.28m,€414.60m,17280000.0,414600000.0,https://www.transfermarkt.com/premier-league/startseite/wettbewerb/GB1
Premier League,West Ham United,379,https://www.transfermarkt.com/west-ham-united/startseite/verein/379/saison_id/2025,€15.42m,€400.80m,15420000.0,400800000.0,https://www.transfermarkt.com/premier-league/startseite/wettbewerb/GB1
Premier League,Wolverhampton Wanderers,543,https://www.transfermarkt.com/wolverhampton-wanderers/startseite/verein/543/saison_id/2025,€14.48m,€376.60m,14480000.0,376600000.0,https://www.transfermarkt.com/premier-league/startseite/wettbewerb/GB1
Premier League,Fulham FC,931,https://www.transfermarkt.com/fc-fulham/startseite/verein/931/saison_id/2025,€15.58m,€374.00m,15580000.0,374000000.0,https://www.transfermarkt.com/premier-league/startseite/wettbewerb/GB1
Premier League,Sunderland AFC,289,https://www.transfermarkt.com/afc-sunderland/startseite/verein/289/saison_id/2025,€9.44m,€340.00m,9440000.0,340000000.0,https://www.transfermarkt.com/premier-league/startseite/wettbewerb/GB1
Premier League,Leeds United,399,https://www.transfermarkt.com/leeds-united/startseite/verein/399/saison_id/2025,€12.17m,€316.30m,12170000.0,316300000.0,https://www.transfermarkt.com/premier-league/startseite/wettbewerb/GB1
Premier League,Burnley FC,1132,https://www.transfermarkt.com/fc-burnley/startseite/verein/1132/saison_id/2025,€7.72m,€247.15m,7720000.0,247150000.0,https://www.transfermarkt.com/premier-league/startseite/wettbewerb/GB1
Premyer Liqa,Qarabağ FK,10625,https://www.transfermarkt.com/qarabag-fk/startseite/verein/10625/saison_id/2025,€993k,€24.83m,993000.0,24830000.0,https://www.transfermarkt.com/premyer-liqasi/startseite/wettbewerb/AZ1
Premyer Liqa,Sabah FK,63993,https://www.transfermarkt.com/sabah-fk/startseite/verein/63993/saison_id/2025,€509k,€14.75m,509000.0,14750000.0,https://www.transfermarkt.com/premyer-liqasi/startseite/wettbewerb/AZ1
Premyer Liqa,Neftchi PFK,8031,https://www.transfermarkt.com/neftchi-baku/startseite/verein/8031/saison_id/2025,€538k,€14.00m,538000.0,14000000.0,https://www.transfermarkt.com/premyer-liqasi/startseite/wettbewerb/AZ1
Premyer Liqa,Zira FC,46710,https://www.transfermarkt.com/zira-fk/startseite/verein/46710/saison_id/2025,€479k,€12.45m,479000.0,12450000.0,https://www.transfermarkt.com/premyer-liqasi/startseite/wettbewerb/AZ1
Premyer Liqa,Turan-Tovuz IK,9526,https://www.transfermarkt.com/turan-tovuz/startseite/verein/9526/saison_id/2025,€405k,€10.13m,405000.0,10130000.0,https://www.transfermarkt.com/premyer-liqasi/startseite/wettbewerb/AZ1
Premyer Liqa,Araz-Nakhchivan,44360,https://www.transfermarkt.com/araz-naxcivan-nakchivan/startseite/verein/44360/saison_id/2025,€377k,€9.05m,377000.0,9050000.0,https://www.transfermarkt.com/premyer-liqasi/startseite/wettbewerb/AZ1
Premyer Liqa,Sumgayit PFC,36999,https://www.transfermarkt.com/sumqayit-pfk/startseite/verein/36999/saison_id/2025,€279k,€7.25m,279000.0,7250000.0,https://www.transfermarkt.com/premyer-liqasi/startseite/wettbewerb/AZ1
Premyer Liqa,Kapaz PFK,7090,https://www.transfermarkt.com/kapaz-pfk/startseite/verein/7090/saison_id/2025,€225k,€6.08m,225000.0,6080000.0,https://www.transfermarkt.com/premyer-liqasi/startseite/wettbewerb/AZ1
Premyer Liqa,FC Shamakhi,8956,https://www.transfermarkt.com/keshla-fk/startseite/verein/8956/saison_id/2025,€183k,€4.58m,183000.0,4580000.0,https://www.transfermarkt.com/premyer-liqasi/startseite/wettbewerb/AZ1
Premyer Liqa,FC Imishli,103512,https://www.transfermarkt.com/imishli/startseite/verein/103512/saison_id/2025,€107k,€2.68m,107000.0,2680000.0,https://www.transfermarkt.com/premyer-liqasi/startseite/wettbewerb/AZ1
Premyer Liqa,FK Gabala,22010,https://www.transfermarkt.com/fk-qabala/startseite/verein/22010/saison_id/2025,€87k,€2.35m,87000.0,2350000.0,https://www.transfermarkt.com/premyer-liqasi/startseite/wettbewerb/AZ1
Premyer Liqa,Karvan Yevlakh,9796,https://www.transfermarkt.com/karvan-yevlakh/startseite/verein/9796/saison_id/2025,€92k,€2.30m,92000.0,2300000.0,https://www.transfermarkt.com/premyer-liqasi/startseite/wettbewerb/AZ1
Primeira Liga,Sporting CP,336,https://www.transfermarkt.com/sporting-lissabon/startseite/verein/336/saison_id/2025,€17.79m,€462.50m,17790000.0,462500000.0,https://www.transfermarkt.com/liga-portugal/startseite/wettbewerb/PO1
Primeira Liga,FC Porto,720,https://www.transfermarkt.com/fc-porto/startseite/verein/720/saison_id/2025,€15.07m,€391.80m,15070000.0,391800000.0,https://www.transfermarkt.com/liga-portugal/startseite/wettbewerb/PO1
Primeira Liga,SL Benfica,294,https://www.transfermarkt.com/benfica-lissabon/startseite/verein/294/saison_id/2025,€13.73m,€357.00m,13730000.0,357000000.0,https://www.transfermarkt.com/liga-portugal/startseite/wettbewerb/PO1
Primeira Liga,SC Braga,1075,https://www.transfermarkt.com/sc-braga/startseite/verein/1075/saison_id/2025,€5.00m,€135.00m,5000000.0,135000000.0,https://www.transfermarkt.com/liga-portugal/startseite/wettbewerb/PO1
Primeira Liga,FC Famalicão,3329,https://www.transfermarkt.com/fc-famalicao/startseite/verein/3329/saison_id/2025,€2.31m,€62.30m,2310000.0,62300000.0,https://www.transfermarkt.com/liga-portugal/startseite/wettbewerb/PO1
Primeira Liga,Rio Ave FC,2425,https://www.transfermarkt.com/rio-ave-fc/startseite/verein/2425/saison_id/2025,€1.42m,€42.58m,1420000.0,42580000.0,https://www.transfermarkt.com/liga-portugal/startseite/wettbewerb/PO1
Primeira Liga,CD Santa Clara,2423,https://www.transfermarkt.com/cd-santa-clara/startseite/verein/2423/saison_id/2025,€1.83m,€41.98m,1830000.0,41980000.0,https://www.transfermarkt.com/liga-portugal/startseite/wettbewerb/PO1
Primeira Liga,GD Estoril Praia,1465,https://www.transfermarkt.com/gd-estoril-praia/startseite/verein/1465/saison_id/2025,€1.55m,€40.25m,1550000.0,40250000.0,https://www.transfermarkt.com/liga-portugal/startseite/wettbewerb/PO1
Primeira Liga,FC Alverca,2521,https://www.transfermarkt.com/fc-alverca/startseite/verein/2521/saison_id/2025,€956k,€29.63m,956000.0,29630000.0,https://www.transfermarkt.com/liga-portugal/startseite/wettbewerb/PO1
Primeira Liga,Gil Vicente FC,2424,https://www.transfermarkt.com/gil-vicente-fc/startseite/verein/2424/saison_id/2025,€1.15m,€28.70m,1150000.0,28700000.0,https://www.transfermarkt.com/liga-portugal/startseite/wettbewerb/PO1
Primeira Liga,Casa Pia AC,3268,https://www.transfermarkt.com/casa-pia-ac/startseite/verein/3268/saison_id/2025,€902k,€27.95m,902000.0,27950000.0,https://www.transfermarkt.com/liga-portugal/startseite/wettbewerb/PO1
Primeira Liga,Moreirense FC,979,https://www.transfermarkt.com/moreirense-fc/startseite/verein/979/saison_id/2025,€1.05m,€27.20m,1050000.0,27200000.0,https://www.transfermarkt.com/liga-portugal/startseite/wettbewerb/PO1
Primeira Liga,Vitória Guimarães SC,2420,https://www.transfermarkt.com/vitoria-guimaraes-sc/startseite/verein/2420/saison_id/2025,€1.02m,€26.45m,1020000.0,26450000.0,https://www.transfermarkt.com/liga-portugal/startseite/wettbewerb/PO1
Primeira Liga,FC Arouca,8024,https://www.transfermarkt.com/fc-arouca/startseite/verein/8024/saison_id/2025,€935k,€24.30m,935000.0,24300000.0,https://www.transfermarkt.com/liga-portugal/startseite/wettbewerb/PO1
Primeira Liga,CD Tondela,7179,https://www.transfermarkt.com/cd-tondela/startseite/verein/7179/saison_id/2025,€809k,€22.65m,809000.0,22650000.0,https://www.transfermarkt.com/liga-portugal/startseite/wettbewerb/PO1
Primeira Liga,CD Nacional,982,https://www.transfermarkt.com/cd-nacional/startseite/verein/982/saison_id/2025,€599k,€18.58m,599000.0,18580000.0,https://www.transfermarkt.com/liga-portugal/startseite/wettbewerb/PO1
Primeira Liga,Avs Futebol,110302,https://www.transfermarkt.com/avs-futebol-sad/startseite/verein/110302/saison_id/2025,€559k,€16.20m,559000.0,16200000.0,https://www.transfermarkt.com/liga-portugal/startseite/wettbewerb/PO1
Primeira Liga,CF Estrela Amadora,2431,https://www.transfermarkt.com/cf-estrela-amadora-sad/startseite/verein/2431/saison_id/2025,€480k,€13.45m,480000.0,13450000.0,https://www.transfermarkt.com/liga-portugal/startseite/wettbewerb/PO1
Primera División,CA River Plate,209,https://www.transfermarkt.com/club-atletico-river-plate/startseite/verein/209/saison_id/2024,€2.88m,€86.25m,2880000.0,86250000.0,https://www.transfermarkt.com/torneo-apertura/startseite/wettbewerb/ARG1
Primera División,CA Boca Juniors,189,https://www.transfermarkt.com/club-atletico-boca-juniors/startseite/verein/189/saison_id/2024,€2.53m,€83.35m,2530000.0,83350000.0,https://www.transfermarkt.com/torneo-apertura/startseite/wettbewerb/ARG1
Primera División,Racing Club,1444,https://www.transfermarkt.com/racing-club/startseite/verein/1444/saison_id/2024,€2.34m,€77.23m,2340000.0,77230000.0,https://www.transfermarkt.com/torneo-apertura/startseite/wettbewerb/ARG1
Primera División,CA Independiente,1234,https://www.transfermarkt.com/club-atletico-independiente/startseite/verein/1234/saison_id/2024,€2.11m,€56.95m,2110000.0,56950000.0,https://www.transfermarkt.com/torneo-apertura/startseite/wettbewerb/ARG1
Primera División,CA Vélez Sarsfield,1029,https://www.transfermarkt.com/club-atletico-velez-sarsfield/startseite/verein/1029/saison_id/2024,€1.72m,€55.03m,1720000.0,55030000.0,https://www.transfermarkt.com/torneo-apertura/startseite/wettbewerb/ARG1
Primera División,Club Estudiantes de La Plata,288,https://www.transfermarkt.com/club-estudiantes-de-la-plata/startseite/verein/288/saison_id/2024,€1.66m,€46.58m,1660000.0,46580000.0,https://www.transfermarkt.com/torneo-apertura/startseite/wettbewerb/ARG1
Primera División,CA Rosario Central,1418,https://www.transfermarkt.com/club-atletico-rosario-central/startseite/verein/1418/saison_id/2024,€1.46m,€39.40m,1460000.0,39400000.0,https://www.transfermarkt.com/torneo-apertura/startseite/wettbewerb/ARG1
Primera División,CA Talleres,3938,https://www.transfermarkt.com/club-atletico-talleres/startseite/verein/3938/saison_id/2024,€1.50m,€38.95m,1500000.0,38950000.0,https://www.transfermarkt.com/torneo-apertura/startseite/wettbewerb/ARG1
Primera División,AA Argentinos Juniors,1030,https://www.transfermarkt.com/argentinos-juniors/startseite/verein/1030/saison_id/2024,€1.17m,€37.58m,1170000.0,37580000.0,https://www.transfermarkt.com/torneo-apertura/startseite/wettbewerb/ARG1
Primera División,CA San Lorenzo de Almagro,1775,https://www.transfermarkt.com/club-atletico-san-lorenzo-de-almagro/startseite/verein/1775/saison_id/2024,€1.25m,€35.08m,1250000.0,35080000.0,https://www.transfermarkt.com/torneo-apertura/startseite/wettbewerb/ARG1
Primera División,CA Lanús,333,https://www.transfermarkt.com/club-atletico-lanus/startseite/verein/333/saison_id/2024,€1.06m,€32.93m,1060000.0,32930000.0,https://www.transfermarkt.com/torneo-apertura/startseite/wettbewerb/ARG1
Primera División,Club Atlético Belgrano,2417,https://www.transfermarkt.com/ca-belgrano/startseite/verein/2417/saison_id/2024,€1.01m,€31.45m,1010000.0,31450000.0,https://www.transfermarkt.com/torneo-apertura/startseite/wettbewerb/ARG1
Primera División,CD Godoy Cruz Antonio Tomba,12574,https://www.transfermarkt.com/club-deportivo-godoy-cruz-antonio-tomba/startseite/verein/12574/saison_id/2024,€927k,€30.60m,927000.0,30600000.0,https://www.transfermarkt.com/torneo-apertura/startseite/wettbewerb/ARG1
Primera División,CA Huracán,2063,https://www.transfermarkt.com/club-atletico-huracan/startseite/verein/2063/saison_id/2024,€993k,€29.80m,993000.0,29800000.0,https://www.transfermarkt.com/torneo-apertura/startseite/wettbewerb/ARG1
Primera División,Club Atlético Tigre,11831,https://www.transfermarkt.com/club-atletico-tigre/startseite/verein/11831/saison_id/2024,€880k,€28.15m,880000.0,28150000.0,https://www.transfermarkt.com/torneo-apertura/startseite/wettbewerb/ARG1
Primera División,Defensa y Justicia,2402,https://www.transfermarkt.com/defensa-y-justicia/startseite/verein/2402/saison_id/2024,€877k,€28.08m,877000.0,28080000.0,https://www.transfermarkt.com/torneo-apertura/startseite/wettbewerb/ARG1
Primera División,Club Atlético Platense,928,https://www.transfermarkt.com/club-atletico-platense/startseite/verein/928/saison_id/2024,€946k,€27.43m,946000.0,27430000.0,https://www.transfermarkt.com/torneo-apertura/startseite/wettbewerb/ARG1
Primera División,Instituto ACC,1829,https://www.transfermarkt.com/instituto-ac-cordoba/startseite/verein/1829/saison_id/2024,€910k,€26.40m,910000.0,26400000.0,https://www.transfermarkt.com/torneo-apertura/startseite/wettbewerb/ARG1
Primera División,CA Unión (Santa Fe),7097,https://www.transfermarkt.com/club-atletico-union/startseite/verein/7097/saison_id/2024,€823k,€25.50m,823000.0,25500000.0,https://www.transfermarkt.com/torneo-apertura/startseite/wettbewerb/ARG1
Primera División,CS Independiente Rivadavia,12179,https://www.transfermarkt.com/independiente-rivadavia/startseite/verein/12179/saison_id/2024,€726k,€23.95m,726000.0,23950000.0,https://www.transfermarkt.com/torneo-apertura/startseite/wettbewerb/ARG1
Primera División,CA Barracas Central,25184,https://www.transfermarkt.com/club-atletico-barracas-central/startseite/verein/25184/saison_id/2024,€710k,€21.30m,710000.0,21300000.0,https://www.transfermarkt.com/torneo-apertura/startseite/wettbewerb/ARG1
Primera División,CA Newell's Old Boys,1286,https://www.transfermarkt.com/club-atletico-newells-old-boys/startseite/verein/1286/saison_id/2024,€597k,€18.50m,597000.0,18500000.0,https://www.transfermarkt.com/torneo-apertura/startseite/wettbewerb/ARG1
Primera División,CA Central Córdoba (SdE),31284,https://www.transfermarkt.com/club-atletico-central-cordoba-sde-/startseite/verein/31284/saison_id/2024,€530k,€17.48m,530000.0,17480000.0,https://www.transfermarkt.com/torneo-apertura/startseite/wettbewerb/ARG1
Primera División,CA Banfield,830,https://www.transfermarkt.com/club-atletico-banfield/startseite/verein/830/saison_id/2024,€524k,€17.30m,524000.0,17300000.0,https://www.transfermarkt.com/torneo-apertura/startseite/wettbewerb/ARG1
Primera División,Club de Gimnasia y Esgrima La Plata,1106,https://www.transfermarkt.com/club-de-gimnasia-y-esgrima-la-plata/startseite/verein/1106/saison_id/2024,€511k,€16.88m,511000.0,16880000.0,https://www.transfermarkt.com/torneo-apertura/startseite/wettbewerb/ARG1
Primera División,Club Atlético Tucumán,14554,https://www.transfermarkt.com/club-atletico-tucuman/startseite/verein/14554/saison_id/2024,€571k,€15.98m,571000.0,15980000.0,https://www.transfermarkt.com/torneo-apertura/startseite/wettbewerb/ARG1
Primera División,CA Sarmiento (Junin),12454,https://www.transfermarkt.com/club-atletico-sarmiento-junin-/startseite/verein/12454/saison_id/2024,€395k,€12.63m,395000.0,12630000.0,https://www.transfermarkt.com/torneo-apertura/startseite/wettbewerb/ARG1
Primera División,CA Aldosivi,12301,https://www.transfermarkt.com/club-atletico-aldosivi/startseite/verein/12301/saison_id/2024,€340k,€10.89m,340000.0,10890000.0,https://www.transfermarkt.com/torneo-apertura/startseite/wettbewerb/ARG1
Primera División,CA San Martín (San Juan),10511,https://www.transfermarkt.com/club-atletico-san-martin-sj-/startseite/verein/10511/saison_id/2024,€316k,€10.13m,316000.0,10130000.0,https://www.transfermarkt.com/torneo-apertura/startseite/wettbewerb/ARG1
Primera División,Club Deportivo Riestra,19775,https://www.transfermarkt.com/cd-riestra/startseite/verein/19775/saison_id/2024,€242k,€7.99m,242000.0,7990000.0,https://www.transfermarkt.com/torneo-apertura/startseite/wettbewerb/ARG1
Saudi Pro League,Al-Hilal SFC,1114,https://www.transfermarkt.com/al-hilal-riad/startseite/verein/1114/saison_id/2025,€7.98m,€215.45m,7980000.0,215450000.0,https://www.transfermarkt.com/saudi-professional-league/startseite/wettbewerb/SA1
Saudi Pro League,Al-Ahli SFC,18487,https://www.transfermarkt.com/al-ahli-dschidda/startseite/verein/18487/saison_id/2025,€6.20m,€173.50m,6200000.0,173500000.0,https://www.transfermarkt.com/saudi-professional-league/startseite/wettbewerb/SA1
Saudi Pro League,Al-Ittihad Club,8023,https://www.transfermarkt.com/al-ittihad-dschidda/startseite/verein/8023/saison_id/2025,€4.88m,€146.28m,4880000.0,146280000.0,https://www.transfermarkt.com/saudi-professional-league/startseite/wettbewerb/SA1
Saudi Pro League,Al-Nassr FC,18544,https://www.transfermarkt.com/al-nasr-riad/startseite/verein/18544/saison_id/2025,€5.15m,€144.13m,5150000.0,144130000.0,https://www.transfermarkt.com/saudi-professional-league/startseite/wettbewerb/SA1
Saudi Pro League,Al-Qadsiah FC,26069,https://www.transfermarkt.com/al-qadisiyah-fc/startseite/verein/26069/saison_id/2025,€4.97m,€129.23m,4970000.0,129229999.99999999,https://www.transfermarkt.com/saudi-professional-league/startseite/wettbewerb/SA1
Saudi Pro League,NEOM SC,34911,https://www.transfermarkt.com/al-suqoor/startseite/verein/34911/saison_id/2025,€2.82m,€78.90m,2820000.0,78900000.0,https://www.transfermarkt.com/saudi-professional-league/startseite/wettbewerb/SA1
Saudi Pro League,Al-Shabab FC,9840,https://www.transfermarkt.com/al-shabab-riad/startseite/verein/9840/saison_id/2025,€1.92m,€49.88m,1920000.0,49880000.0,https://www.transfermarkt.com/saudi-professional-league/startseite/wettbewerb/SA1
Saudi Pro League,Al-Taawoun FC,28844,https://www.transfermarkt.com/al-taawoun-fc/startseite/verein/28844/saison_id/2025,€1.32m,€35.58m,1320000.0,35580000.0,https://www.transfermarkt.com/saudi-professional-league/startseite/wettbewerb/SA1
Saudi Pro League,Al-Ettifaq FC,7732,https://www.transfermarkt.com/al-ettifaq/startseite/verein/7732/saison_id/2025,€1.31m,€34.05m,1310000.0,34050000.0,https://www.transfermarkt.com/saudi-professional-league/startseite/wettbewerb/SA1
Saudi Pro League,Al-Fateh SC,27221,https://www.transfermarkt.com/al-fateh/startseite/verein/27221/saison_id/2025,€721k,€20.20m,721000.0,20200000.0,https://www.transfermarkt.com/saudi-professional-league/startseite/wettbewerb/SA1
Saudi Pro League,Al-Kholood Club,91427,https://www.transfermarkt.com/al-kholood/startseite/verein/91427/saison_id/2025,€772k,€17.75m,772000.0,17750000.0,https://www.transfermarkt.com/saudi-professional-league/startseite/wettbewerb/SA1
Saudi Pro League,Al-Fayha FC,50531,https://www.transfermarkt.com/al-fayha-fc/startseite/verein/50531/saison_id/2025,€606k,€16.96m,606000.0,16960000.0,https://www.transfermarkt.com/saudi-professional-league/startseite/wettbewerb/SA1
Saudi Pro League,Damac FC,50532,https://www.transfermarkt.com/damac-fc/startseite/verein/50532/saison_id/2025,€616k,€15.40m,616000.0,15400000.0,https://www.transfermarkt.com/saudi-professional-league/startseite/wettbewerb/SA1
Saudi Pro League,Al-Khaleej FC,6070,https://www.transfermarkt.com/al-khaleej/startseite/verein/6070/saison_id/2025,€558k,€13.95m,558000.0,13950000.0,https://www.transfermarkt.com/saudi-professional-league/startseite/wettbewerb/SA1
Saudi Pro League,Al-Najma SC,32328,https://www.transfermarkt.com/al-najma/startseite/verein/32328/saison_id/2025,€511k,€13.80m,511000.0,13800000.0,https://www.transfermarkt.com/saudi-professional-league/startseite/wettbewerb/SA1
Saudi Pro League,Al-Riyadh SC,31008,https://www.transfermarkt.com/al-riad/startseite/verein/31008/saison_id/2025,€442k,€13.25m,442000.0,13250000.0,https://www.transfermarkt.com/saudi-professional-league/startseite/wettbewerb/SA1
Saudi Pro League,Al-Okhdood Club,71665,https://www.transfermarkt.com/al-akhdoud-club/startseite/verein/71665/saison_id/2025,€460k,€11.95m,460000.0,11950000.0,https://www.transfermarkt.com/saudi-professional-league/startseite/wettbewerb/SA1
Saudi Pro League,Al-Hazem SC,9131,https://www.transfermarkt.com/al-hazm/startseite/verein/9131/saison_id/2025,€404k,€11.33m,404000.0,11330000.0,https://www.transfermarkt.com/saudi-professional-league/startseite/wettbewerb/SA1
Scottish Premiership,Celtic FC,371,https://www.transfermarkt.com/celtic-glasgow/startseite/verein/371/saison_id/2025,€4.42m,€132.65m,4420000.0,132650000.0,https://www.transfermarkt.com/scottish-premiership/startseite/wettbewerb/SC1
Scottish Premiership,Rangers FC,124,https://www.transfermarkt.com/glasgow-rangers/startseite/verein/124/saison_id/2025,€3.60m,€104.45m,3600000.0,104450000.0,https://www.transfermarkt.com/scottish-premiership/startseite/wettbewerb/SC1
Scottish Premiership,Aberdeen FC,370,https://www.transfermarkt.com/aberdeen-fc/startseite/verein/370/saison_id/2025,€822k,€22.20m,822000.0,22200000.0,https://www.transfermarkt.com/scottish-premiership/startseite/wettbewerb/SC1
Scottish Premiership,Hibernian FC,903,https://www.transfermarkt.com/hibernian-fc/startseite/verein/903/saison_id/2025,€788k,€20.50m,788000.0,20500000.0,https://www.transfermarkt.com/scottish-premiership/startseite/wettbewerb/SC1
Scottish Premiership,Heart of Midlothian FC,43,https://www.transfermarkt.com/heart-of-midlothian-fc/startseite/verein/43/saison_id/2025,€624k,€18.72m,624000.0,18720000.0,https://www.transfermarkt.com/scottish-premiership/startseite/wettbewerb/SC1
Scottish Premiership,Dundee United FC,1519,https://www.transfermarkt.com/dundee-united-fc/startseite/verein/1519/saison_id/2025,€476k,€10.48m,476000.0,10480000.0,https://www.transfermarkt.com/scottish-premiership/startseite/wettbewerb/SC1
Scottish Premiership,Kilmarnock FC,2553,https://www.transfermarkt.com/kilmarnock-fc/startseite/verein/2553/saison_id/2025,€353k,€9.18m,353000.0,9180000.0,https://www.transfermarkt.com/scottish-premiership/startseite/wettbewerb/SC1
Scottish Premiership,Motherwell FC,987,https://www.transfermarkt.com/motherwell-fc/startseite/verein/987/saison_id/2025,€311k,€9.03m,311000.0,9030000.0,https://www.transfermarkt.com/scottish-premiership/startseite/wettbewerb/SC1
Scottish Premiership,Livingston FC,1241,https://www.transfermarkt.com/livingston-fc/startseite/verein/1241/saison_id/2025,€302k,€7.85m,302000.0,7850000.0,https://www.transfermarkt.com/scottish-premiership/startseite/wettbewerb/SC1
Scottish Premiership,Dundee FC,511,https://www.transfermarkt.com/dundee-fc/startseite/verein/511/saison_id/2025,€285k,€7.13m,285000.0,7130000.0,https://www.transfermarkt.com/scottish-premiership/startseite/wettbewerb/SC1
Scottish Premiership,St. Mirren FC,465,https://www.transfermarkt.com/st-mirren-fc/startseite/verein/465/saison_id/2025,€291k,€6.98m,291000.0,6980000.0,https://www.transfermarkt.com/scottish-premiership/startseite/wettbewerb/SC1
Scottish Premiership,Falkirk FC,1191,https://www.transfermarkt.com/falkirk-fc/startseite/verein/1191/saison_id/2025,€144k,€3.90m,144000.0,3900000.0,https://www.transfermarkt.com/scottish-premiership/startseite/wettbewerb/SC1
Serie A,Inter Milan,46,https://www.transfermarkt.com/inter-mailand/startseite/verein/46/saison_id/2025,€27.75m,€693.80m,27750000.0,693800000.0,https://www.transfermarkt.com/serie-a/startseite/wettbewerb/IT1
Serie A,Juventus FC,506,https://www.transfermarkt.com/juventus-turin/startseite/verein/506/saison_id/2025,€23.18m,€602.70m,23180000.0,602700000.0,https://www.transfermarkt.com/serie-a/startseite/wettbewerb/IT1
Serie A,SSC Napoli,6195,https://www.transfermarkt.com/ssc-neapel/startseite/verein/6195/saison_id/2025,€17.98m,€503.30m,17980000.0,503300000.0,https://www.transfermarkt.com/serie-a/startseite/wettbewerb/IT1
Serie A,AC Milan,5,https://www.transfermarkt.com/ac-mailand/startseite/verein/5/saison_id/2025,€21.43m,€471.50m,21430000.0,471500000.0,https://www.transfermarkt.com/serie-a/startseite/wettbewerb/IT1
Serie A,Atalanta BC,800,https://www.transfermarkt.com/atalanta-bergamo/startseite/verein/800/saison_id/2025,€17.66m,€459.10m,17660000.0,459100000.0,https://www.transfermarkt.com/serie-a/startseite/wettbewerb/IT1
Serie A,AS Roma,12,https://www.transfermarkt.com/as-rom/startseite/verein/12/saison_id/2025,€14.50m,€406.00m,14500000.0,406000000.0,https://www.transfermarkt.com/serie-a/startseite/wettbewerb/IT1
Serie A,ACF Fiorentina,430,https://www.transfermarkt.com/ac-florenz/startseite/verein/430/saison_id/2025,€9.51m,€285.35m,9510000.0,285350000.0,https://www.transfermarkt.com/serie-a/startseite/wettbewerb/IT1
Serie A,Como 1907,1047,https://www.transfermarkt.com/como-1907/startseite/verein/1047/saison_id/2025,€9.50m,€285.10m,9500000.0,285100000.0,https://www.transfermarkt.com/serie-a/startseite/wettbewerb/IT1
Serie A,Bologna FC 1909,1025,https://www.transfermarkt.com/fc-bologna/startseite/verein/1025/saison_id/2025,€9.74m,€272.80m,9740000.0,272800000.0,https://www.transfermarkt.com/serie-a/startseite/wettbewerb/IT1
Serie A,SS Lazio,398,https://www.transfermarkt.com/lazio-rom/startseite/verein/398/saison_id/2025,€9.51m,€266.35m,9510000.0,266350000.00000003,https://www.transfermarkt.com/serie-a/startseite/wettbewerb/IT1
Serie A,Torino FC,416,https://www.transfermarkt.com/fc-turin/startseite/verein/416/saison_id/2025,€5.09m,€152.75m,5090000.0,152750000.0,https://www.transfermarkt.com/serie-a/startseite/wettbewerb/IT1
Serie A,Parma Calcio 1913,130,https://www.transfermarkt.com/parma-calcio-1913/startseite/verein/130/saison_id/2025,€5.09m,€152.68m,5090000.0,152680000.0,https://www.transfermarkt.com/serie-a/startseite/wettbewerb/IT1
Serie A,Udinese Calcio,410,https://www.transfermarkt.com/udinese-calcio/startseite/verein/410/saison_id/2025,€5.25m,€152.35m,5250000.0,152350000.0,https://www.transfermarkt.com/serie-a/startseite/wettbewerb/IT1
Serie A,US Sassuolo,6574,https://www.transfermarkt.com/us-sassuolo/startseite/verein/6574/saison_id/2025,€4.95m,€148.60m,4950000.0,148600000.0,https://www.transfermarkt.com/serie-a/startseite/wettbewerb/IT1
Serie A,Genoa CFC,252,https://www.transfermarkt.com/genua-cfc/startseite/verein/252/saison_id/2025,€4.89m,€141.95m,4890000.0,141950000.0,https://www.transfermarkt.com/serie-a/startseite/wettbewerb/IT1
Serie A,Cagliari Calcio,1390,https://www.transfermarkt.com/cagliari-calcio/startseite/verein/1390/saison_id/2025,€3.64m,€102.05m,3640000.0,102050000.0,https://www.transfermarkt.com/serie-a/startseite/wettbewerb/IT1
Serie A,Pisa Sporting Club,4172,https://www.transfermarkt.com/ac-pisa-1909/startseite/verein/4172/saison_id/2025,€3.00m,€95.85m,3000000.0,95850000.0,https://www.transfermarkt.com/serie-a/startseite/wettbewerb/IT1
Serie A,Hellas Verona,276,https://www.transfermarkt.com/hellas-verona/startseite/verein/276/saison_id/2025,€3.04m,€91.20m,3040000.0,91200000.0,https://www.transfermarkt.com/serie-a/startseite/wettbewerb/IT1
Serie A,US Cremonese,2239,https://www.transfermarkt.com/us-cremonese/startseite/verein/2239/saison_id/2025,€2.57m,€77.15m,2570000.0,77150000.0,https://www.transfermarkt.com/serie-a/startseite/wettbewerb/IT1
Serie A,US Lecce,1005,https://www.transfermarkt.com/us-lecce/startseite/verein/1005/saison_id/2025,€2.43m,€75.38m,2430000.0,75380000.0,https://www.transfermarkt.com/serie-a/startseite/wettbewerb/IT1
