club_id,name,league,country,rating,attack_rating,midfield_rating,defense_rating,club_worth,club_worth_million,stadium,manager,manager_id,manager_url,starting_xi_avg_age,whole_team_avg_age,rival_team,players_count,top_players,club_logo,country_flag,url,league_id
110588,1. FC Magdeburg,2. Bundesliga,Germany,69,70,68,69,€14.7M,14.7,Stadion Neder,markus fiedler,37650899.0,https://sofifa.com/coach/37650899/markus-fiedler/,26.91,25.08,Dynamo Dresden,36,"72 B. Atik, 59 M. Baars, 68 M. Breunig, 65 A. Ahl Holmström, 72 A. Onaiwu",https://cdn.sofifa.net/meta/team/3527/120.png,https://cdn.sofifa.net/flags/de.png,https://sofifa.com/team/110588/1-fc-magdeburg/,20
254,SK Rapid,Bundesliga,Austria,69,67,69,70,€56M,56.0,Stadion Europa,peter stoger,459570.0,https://sofifa.com/coach/459570/peter-stoger/,24.0,23.61,FK Austria Wien,31,"67 C. Mbuyi, 67 E. Kara, 63 N. Bischof, 70 J. Antiste, 72 T. Gulliksen",https://cdn.sofifa.net/meta/team/3678/120.png,https://cdn.sofifa.net/flags/at.png,https://sofifa.com/team/254/sk-rapid/,80
1790,Portsmouth,Championship,England,69,72,70,68,€15M,15.0,Fratton Park,john mousinho,3428.0,https://sofifa.com/coach/3428/john-mousinho/,27.09,24.97,Southampton,31,"C72 C. Bishop, 66 F. Bianchini, 63 T. Waddingham, 60 M. Kirk, 67 A. Segečić",https://cdn.sofifa.net/meta/team/5/120.png,https://cdn.sofifa.net/flags/gb-eng.png,https://sofifa.com/team/1790/portsmouth/,14
256,FK Austria Wien,Bundesliga,Austria,68,66,67,69,€42M,42.0,Stade Municipal,stephan helm,347590.0,https://sofifa.com/coach/347590/stephan-helm/,28.27,24.61,SK Rapid,28,"68 N. Botić, 58 K. Aleksa, 64 M. Raguž, 64 K. Boateng, 62 R. Vučić",https://cdn.sofifa.net/meta/team/3630/120.png,https://cdn.sofifa.net/flags/at.png,https://sofifa.com/team/256/fk-austria-wien/,80
111117,Fatih Karagümrük,Süper Lig,Türkiye,68,66,68,65,€17M,17.0,O Dromo,marcel liczka,79289.0,https://sofifa.com/coach/79289/marcel-liczka/,26.82,25.63,Kasımpaşa SK,27,"70 A. Gray, 62 T. Çukur, 59 B. Kalayci, 72 D. Fofana, 72 S. Larsson",https://cdn.sofifa.net/meta/team/3990/120.png,https://cdn.sofifa.net/flags/tr.png,https://sofifa.com/team/111117/fatih-karagumruk/,68
1807,Sheffield Wednesday,Championship,England,68,67,68,68,€13.5M,13.5,Ivy Lane,henrik pedersen,17876082.0,https://sofifa.com/coach/17876082/henrik-pedersen/,27.91,23.21,Sheffield United,28,"70 J. Lowe, 57 G. Brown, 64 B. Cadamarteri, 69 I. Ugbo, 63 C. McNeill",https://cdn.sofifa.net/meta/team/56/120.png,https://cdn.sofifa.net/flags/gb-eng.png,https://sofifa.com/team/1807/sheffield-wednesday/,14
531,SC Preußen Münster,2. Bundesliga,Germany,68,67,68,67,€10.3M,10.3,Stadion 23. Maj,alexander ende,417286.0,https://sofifa.com/coach/417286/alexander-ende/,26.18,25.6,DSC Arminia Bielefeld,30,"69 O. Batista Meier, 67 O. Vilhelmsson, 65 L. Lokotsch, 66 E. Amenyido, 67 M. Batmaz",https://cdn.sofifa.net/meta/team/3647/120.png,https://cdn.sofifa.net/flags/de.png,https://sofifa.com/team/531/sc-preussen-munster/,20
34,FC Schalke 04,2. Bundesliga,Germany,68,69,68,69,€63.2M,63.2,Veltins-Arena,miron muslic,26328630.0,https://sofifa.com/coach/26328630/miron-muslic/,26.73,24.28,VfL Bochum 1848,32,"72 M. Sylla, 66 B. Lasme, 63 C. Gomis, 61 E. Højlund, 60 P. Remmert",https://cdn.sofifa.net/meta/team/67/120.png,https://cdn.sofifa.net/flags/de.png,https://sofifa.com/team/34/fc-schalke-04/,20
100646,Sparta Rotterdam,Eredivisie,Netherlands,68,72,67,68,€55.8M,55.8,Stadion Neder,maurice steijn,458500.0,https://sofifa.com/coach/458500/maurice-steijn/,27.45,25.5,Feyenoord,26,"72 T. Lauritsen, 65 N. Þórisson, 69 J. Toornstra, 67 L. Duijvestijn, 68 S. Ltaief",https://cdn.sofifa.net/meta/team/919/120.png,https://cdn.sofifa.net/flags/nl.png,https://sofifa.com/team/100646/sparta-rotterdam/,10
100135,APOEL FC,1. Division,Cyprus,68,68,68,65,€35M,35.0,Crown Lane,pablo gabriel garcia perez,107174.0,https://sofifa.com/coach/107174/pablo-gabriel-garcia-perez/,27.09,25.62,Panathinaikos FC,29,"68 P. Sotiriou, 64 D. Diamantakos, 63 N. Koutsakos, 56 Pedro Ataíde, 69 S. Dražić",https://cdn.sofifa.net/meta/team/2604/120.png,https://cdn.sofifa.net/flags/cy.png,https://sofifa.com/team/100135/apoel-fc/,318
1832,Karlsruher SC,2. Bundesliga,Germany,68,66,69,69,€16.8M,16.8,Waldstadion,christian eichner,30044.0,https://sofifa.com/coach/30044/christian-eichner/,27.27,23.86,1. FC Kaiserslautern,28,"67 R. Šimić, 69 F. Schleusener, 64 S. Fukuda, 64 L. Ben Farhat, C76 M. Wanitzek",https://cdn.sofifa.net/meta/team/3114/120.png,https://cdn.sofifa.net/flags/de.png,https://sofifa.com/team/1832/karlsruher-sc/,20
300,Viking FK,Eliteserien,Norway,68,68,69,68,€10M,10.0,Molton Road,morten jensen,37571867.0,https://sofifa.com/coach/37571867/morten-jensen/,25.09,25.63,FK Haugesund,27,"68 P. Christiansen, 70 N. D'Agostino, 68 V. Berisha, 63 H. Mikaelsson, 66 E. Austbø",https://cdn.sofifa.net/meta/team/321/120.png,https://cdn.sofifa.net/flags/no.png,https://sofifa.com/team/300/viking-fk/,41
301,Widzew Łódź,Ekstraklasa,Poland,68,69,68,67,€11.4M,11.4,Stadion Neder,patryk czubak,37704566.0,https://sofifa.com/coach/37704566/patryk-czubak/,24.09,24.03,Legia Warszawa,29,"69 P. Ba, 67 S. Bergier, 72 A. Zeqiri, 59 A. Klukowski, 52 D. Gryzio",https://cdn.sofifa.net/meta/team/8761/120.png,https://cdn.sofifa.net/flags/pl.png,https://sofifa.com/team/301/widzew-lodz/,66
308,Universitatea Craiova,Liga I,Romania,68,69,67,68,€10.9M,10.9,Sanderson Park,mirel matei radoi,163743.0,https://sofifa.com/coach/163743/mirel-matei-radoi/,25.82,25.89,CFR Cluj,27,"69 A. Al Hamlawi, 70 Ș. Baiaram, 66 S. Nsimba, 62 M. Etim, 67 L. Houri",https://cdn.sofifa.net/meta/team/11676/120.png,https://cdn.sofifa.net/flags/ro.png,https://sofifa.com/team/308/universitatea-craiova/,330
110908,Catanzaro,Serie B,Italy,68,71,65,66,€30M,30.0,Stadion 23. Maj,alberto aquilani,727.0,https://sofifa.com/coach/727/alberto-aquilani/,25.82,25.46,Palermo FC,28,"C72 P. Iemmello, 67 F. Pittarello, 68 L. Pandolfi, 64 A. Cissè, 65 P. Nuamah",https://cdn.sofifa.net/meta/team/7471/120.png,https://cdn.sofifa.net/flags/it.png,https://sofifa.com/team/110908/catanzaro/,32
573,Málaga CF,La Liga 2,Spain,68,67,68,66,€70M,70.0,El Libertador,sergio pellicer garcia,24818086.0,https://sofifa.com/coach/24818086/sergio-pellicer-garcia/,26.91,24.71,Granada CF,31,"68 Chupete, 68 Jauregi, 67 Lobete, 66 Adrián Niño, 65 Aarón Ochoa",https://cdn.sofifa.net/meta/team/126/120.png,https://cdn.sofifa.net/flags/es.png,https://sofifa.com/team/573/malaga-cf/,54
580,SV Elversberg,2. Bundesliga,Germany,68,67,68,68,€11.5M,11.5,Court Lane,vincent wagner,345859.0,https://sofifa.com/coach/345859/vincent-wagner/,25.18,25.33,1. FC Saarbrücken,27,"65 Y. Ebnoutalib, 69 L. Schnellbacher, 64 O. Stange, 67 L. Pfeiffer, 59 M. Mahmoud",https://cdn.sofifa.net/meta/team/3588/120.png,https://cdn.sofifa.net/flags/de.png,https://sofifa.com/team/580/sv-elversberg/,20
112965,Central Cordoba SdE,Liga Profesional de Fútbol,Argentina,68,70,69,67,€8.5M,8.5,Sanderson Park,omar de felippe,467951.0,https://sofifa.com/coach/467951/omar-de-felippe/,28.55,25.88,Atlético Tucumán,33,"71 G. Verón, 71 L. Heredia, 64 F. Cabral, 63 L. Varaldo, 62 N. Funez",https://cdn.sofifa.net/meta/team/14212/120.png,https://cdn.sofifa.net/flags/ar.png,https://sofifa.com/team/112965/central-cordoba-sde/,353
112713,Club Atlético Sarmiento,Liga Profesional de Fútbol,Argentina,68,68,67,66,€5M,5.0,Arena d'Oro,facundo sava,412537.0,https://sofifa.com/coach/412537/facundo-sava/,27.91,26.0,Independiente,32,"68 P. Magnín, 70 S. Rodríguez, 50 J. Rentería, 64 J. Ardaiz, 68 I. Morales",https://cdn.sofifa.net/meta/team/9931/120.png,https://cdn.sofifa.net/flags/ar.png,https://sofifa.com/team/112713/club-atletico-sarmiento/,353
1867,Córdoba CF,La Liga 2,Spain,68,69,68,68,€5.3M,5.3,Stade Municipal,ivan ania cadavieco,525068.0,https://sofifa.com/coach/525068/ivan-ania-cadavieco/,26.36,25.15,Cádiz CF,27,"70 Jacobo González, 68 Adilson, 68 Kevin Medina, 69 Sergi Guardiola, 65 N. Obolskii",https://cdn.sofifa.net/meta/team/931/120.png,https://cdn.sofifa.net/flags/es.png,https://sofifa.com/team/1867/cordoba-cf/,54
77,Aberdeen,Premiership,Scotland,68,67,70,66,€7.5M,7.5,Ivy Lane,jimmy thelin,457107.0,https://sofifa.com/coach/457107/jimmy-thelin/,25.36,24.56,Rangers FC,27,"65 K. Yengi, 70 K. Nisbet, 64 M. Lazetić, 59 P. Ambrose, 68 A. Aouchiche",https://cdn.sofifa.net/meta/team/273/120.png,https://cdn.sofifa.net/flags/gb-sct.png,https://sofifa.com/team/77/aberdeen/,50
81,Hibernian,Premiership,Scotland,68,68,67,67,€7.5M,7.5,Ivy Lane,david gray,5125.0,https://sofifa.com/coach/5125/david-gray/,27.64,26.04,Hearts,27,"65 K. Bowie, C71 M. Boyle, 69 T. Klidje, 68 J. Hoilett, 64 J. Campbell",https://cdn.sofifa.net/meta/team/66/120.png,https://cdn.sofifa.net/flags/gb-sct.png,https://sofifa.com/team/81/hibernian/,50
89,Charlton Athletic,Championship,England,68,67,68,69,€12.5M,12.5,Forest Park Stadium (Square Ground),nathan jones,7016.0,https://sofifa.com/coach/7016/nathan-jones/,26.27,26.12,Millwall FC,25,"68 C. Kelman, 67 T. Campbell, 65 M. Leaburn, 66 I. Olaofe, 69 O. Hernández",https://cdn.sofifa.net/meta/team/4/120.png,https://cdn.sofifa.net/flags/gb-eng.png,https://sofifa.com/team/89/charlton-athletic/,14
111707,CA Aldosivi,Liga Profesional de Fútbol,Argentina,68,65,68,68,€8.2M,8.2,Estadio Nacional,guillermo martin farre,211391.0,https://sofifa.com/coach/211391/guillermo-martin-farre/,29.36,25.47,Talleres,32,"65 T. Cervera, 67 F. Rami, 58 A. Villarreal, 62 E. Rodríguez, 63 F. De La Vega",https://cdn.sofifa.net/meta/team/9874/120.png,https://cdn.sofifa.net/flags/ar.png,https://sofifa.com/team/111707/ca-aldosivi/,353
1887,Vitória SC,Primeira Liga,Portugal,68,71,67,69,€60M,60.0,Stade Municipal,luis miguel correia pinto,1498380.0,https://sofifa.com/coach/1498380/luis-miguel-correia-pinto/,25.45,23.26,Sporting Clube de Braga,27,"71 Nélson Oliveira, 65 A. Ndoye, 61 Miguel Nogueira, 73 Samu, 66 Gonçalo Nogueira",https://cdn.sofifa.net/meta/team/830/120.png,https://cdn.sofifa.net/flags/pt.png,https://sofifa.com/team/1887/vitoria-sc/,308
1891,CD Nacional,Primeira Liga,Portugal,68,67,68,68,€10M,10.0,Crown Lane,tiago miguel carvalho margarido,37289455.0,https://sofifa.com/coach/37289455/tiago-miguel-carvalho-margarido/,26.64,25.27,Santa Clara,30,"68 Paulinho Bóia, 68 Witi, 60 M. Nourani, 66 Daniel Júnior, 69 J. Ramírez",https://cdn.sofifa.net/meta/team/7035/120.png,https://cdn.sofifa.net/flags/pt.png,https://sofifa.com/team/1891/cd-nacional/,308
110955,Shanghai Shenhua,Super League,China PR,68,71,67,67,€11.5M,11.5,Stadion Olympik,leonid slutskiy,882970.0,https://sofifa.com/coach/882970/leonid-slutskiy/,27.73,25.5,Shanghai Port,36,"69 Luís Asué, 73 André Luís, 54 Liu Chengyu, 70 Saulo Mineiro, 50 Wang Hanlong",https://cdn.sofifa.net/meta/team/9279/120.png,https://cdn.sofifa.net/flags/cn.png,https://sofifa.com/team/110955/shanghai-shenhua/,2012
110968,Bolívar,División de Fútbol Profesional,Bolivia,68,69,68,66,€24M,24.0,Estadio Nacional,flavio horacio robatto,1076985.0,https://sofifa.com/coach/1076985/flavio-horacio-robatto/,30.91,27.0,Nacional Potosí,28,"62 J. Velásquez, 70 P. Rodríguez, 53 B. Mendez, 75 M. Cauteruccio, 65 D. Romero",https://cdn.sofifa.net/meta/team/6308/120.png,https://cdn.sofifa.net/flags/bo.png,https://sofifa.com/team/110968/bolivar/,2017
634,Fortuna Sittard,Eredivisie,Netherlands,68,69,68,67,€32.5M,32.5,Molton Road,danny buijs,23316.0,https://sofifa.com/coach/23316/danny-buijs/,26.91,24.81,NAC Breda,31,"69 K. Sierhuis, 64 P. Gladon, 64 M. Aïko, 59 O. Johnson, 71 M. Ihattaren",https://cdn.sofifa.net/meta/team/1459/120.png,https://cdn.sofifa.net/flags/nl.png,https://sofifa.com/team/634/fortuna-sittard/,10
110975,Universidad Católica,Primera Division,Chile,68,69,68,66,€31M,31.0,Arena del Centenario,daniel oscar garnero,472575.0,https://sofifa.com/coach/472575/daniel-oscar-garnero/,28.55,26.07,Colo-Colo,27,"68 C. Montes, 64 J. Rossel, 61 D. Corral, C74 F. Zampedri, 56 A. Cerda",https://cdn.sofifa.net/meta/team/2710/120.png,https://cdn.sofifa.net/flags/cl.png,https://sofifa.com/team/110975/universidad-catolica/,335
898,FC St.Gallen 1879,Swiss Super League,Switzerland,68,62,67,66,€22.9M,22.9,Stadion Neder,enrico maassen,38927.0,https://sofifa.com/coach/38927/enrico-maassen/,24.64,24.2,FC Luzern,25,"58 A. Vogt, 66 A. Baldé, 66 S. Vladi, 62 T. Ouattara, 55 E. Owusu",https://cdn.sofifa.net/meta/team/362/120.png,https://cdn.sofifa.net/flags/ch.png,https://sofifa.com/team/898/fc-stgallen-1879/,189
110724,KV Mechelen,Belgian Pro League,Belgium,68,69,68,66,€30M,30.0,Stadion Europa,frederik vanderbiest,1452369.0,https://sofifa.com/coach/1452369/frederik-vanderbiest/,24.64,22.07,Oud-Heverlee Leuven,30,"63 K. Vanrafelghem, 71 L. Lauberbach, 58 H. Özdemir, 73 B. Raman, 74 K. Mrabti",https://cdn.sofifa.net/meta/team/2938/120.png,https://cdn.sofifa.net/flags/be.png,https://sofifa.com/team/110724/kv-mechelen/,4
112516,CD Tondela,Primeira Liga,Portugal,68,73,66,67,€7.5M,7.5,Town Park,ivo ricardo abreu vieira,1872907.0,https://sofifa.com/coach/1872907/ivo-ricardo-abreu-vieira/,24.82,25.71,FC Arouca,28,"73 J. Siebatcheu, 61 Y. Rodríguez, 73 Rony Lopes, 65 Xabi Huarte, 68 Maranhão",https://cdn.sofifa.net/meta/team/3497/120.png,https://cdn.sofifa.net/flags/pt.png,https://sofifa.com/team/112516/cd-tondela/,308
131463,AVS Futebol SAD,Primeira Liga,Portugal,68,68,67,68,€8.5M,8.5,Euro Park,jose albano ferreira da mota,1452584.0,https://sofifa.com/coach/1452584/jose-albano-ferreira-da-mota/,27.0,25.3,Gil Vicente FC,27,"68 Tomané, 66 Jordi Escobar, 67 D. Duarte, 66 Rafael Barbosa, 66 Pedro Lima",https://cdn.sofifa.net/meta/team/269225/120.png,https://cdn.sofifa.net/flags/pt.png,https://sofifa.com/team/131463/avs-futebol-sad/,308
919,SK Brann,Eliteserien,Norway,68,67,69,67,€10M,10.0,Molton Road,freyr alexandersson,37524040.0,https://sofifa.com/coach/37524040/freyr-alexandersson/,26.18,23.93,Rosenborg BK,28,"69 N. Castro, 58 M. Haaland, 69 B. Finne, 67 N. Holm, 64 U. Mathisen",https://cdn.sofifa.net/meta/team/2474/120.png,https://cdn.sofifa.net/flags/no.png,https://sofifa.com/team/919/sk-brann/,41
110746,Pogoń Szczecin,Ekstraklasa,Poland,68,67,69,68,€13.3M,13.3,Stadion Neder,thomas thomasberg,457649.0,https://sofifa.com/coach/457649/thomas-thomasberg/,27.18,25.44,Cracovia,25,"68 R. Molnár, 70 S. Greenwood, 65 K. Kostorz, 62 P. Paryzek, C74 K. Grosicki",https://cdn.sofifa.net/meta/team/808/120.png,https://cdn.sofifa.net/flags/pl.png,https://sofifa.com/team/110746/pogon-szczecin/,66
112540,Shanghai Port,Super League,China PR,68,74,67,66,€17.7M,17.7,Stadion Olympik,kevin muscat,328728.0,https://sofifa.com/coach/328728/kevin-muscat/,29.36,27.66,Shanghai Shenhua,35,"74 Leonardo, 59 Li Shenglong, 73 Gustavo, 71 Mateus Vital, 53 Kuai Jiwen",https://cdn.sofifa.net/meta/team/5751/120.png,https://cdn.sofifa.net/flags/cn.png,https://sofifa.com/team/112540/shanghai-port/,2012
670,Royal Charleroi Sporting Club,Belgian Pro League,Belgium,68,68,69,68,€37M,37.0,Court Lane,rik demil,37337215.0,https://sofifa.com/coach/37337215/rik-demil/,24.0,23.76,Standard de Liège,25,"68 A. Scheidler, 65 F. Szymczak, 60 R. Asante, 63 J. Romsaas, 64 A. Colassin",https://cdn.sofifa.net/meta/team/1087/120.png,https://cdn.sofifa.net/flags/be.png,https://sofifa.com/team/670/royal-charleroi-sporting-club/,4
101026,Göztepe SK,Süper Lig,Türkiye,68,68,67,67,€38.5M,38.5,Forest Park Stadium (Square Ground),stanimir kolev stoilov,896251.0,https://sofifa.com/coach/896251/stanimir-kolev-stoilov/,25.27,24.64,Kocaelispor,25,"67 Janderson, 69 Juan, 63 I. Sabra, 55 T. Durakçay, 66 J. Olaitan",https://cdn.sofifa.net/meta/team/3897/120.png,https://cdn.sofifa.net/flags/tr.png,https://sofifa.com/team/101026/goztepe-sk/,68
165,SpVgg Greuther Fürth,2. Bundesliga,Germany,68,68,68,67,€26.1M,26.1,Sportpark Ronhof Thomas Sommer,thomas kleine,30143.0,https://sofifa.com/coach/30143/thomas-kleine/,26.64,24.1,1. FC Nürnberg,29,"70 N. Futkeu, 67 D. Srbeny, 64 F. Higl, 63 O. Sillah, C71 B. Hrgota",https://cdn.sofifa.net/meta/team/3431/120.png,https://cdn.sofifa.net/flags/de.png,https://sofifa.com/team/165/spvgg-greuther-furth/,20
1961,Cardiff City,League One,England,68,67,68,66,€20M,20.0,Cardiff City Stadium,brian barry murphy,7800.0,https://sofifa.com/coach/7800/brian-barry-murphy/,23.09,23.56,Swansea City,25,"66 Y. Salech, 69 C. Robinson, 67 I. Davies, C68 R. Colwill, 62 J. Colwill",https://cdn.sofifa.net/meta/team/69/120.png,https://cdn.sofifa.net/flags/gb-eng.png,https://sofifa.com/team/1961/cardiff-city/,60
101033,Konyaspor,Süper Lig,Türkiye,68,69,67,70,€26M,26.0,Stadion Europa,recep ucar,7693712.0,https://sofifa.com/coach/7693712/recep-ucar/,29.09,26.16,Kayserispor,25,"70 U. Nayir, 70 J. Muleka, 63 M. Bostan, 67 M. Bjørlo, 66 Pedrinho",https://cdn.sofifa.net/meta/team/2632/120.png,https://cdn.sofifa.net/flags/tr.png,https://sofifa.com/team/101033/konyaspor/,68
171,1. FC Nürnberg,2. Bundesliga,Germany,68,67,70,68,€56.7M,56.7,Max-Morlock-Stadion,miroslav klose,29560.0,https://sofifa.com/coach/29560/miroslav-klose/,23.36,22.92,SpVgg Greuther Fürth,36,"66 M. Zoma, 67 S. Telalović, 68 M. Biron, 61 N. Maboulou, 63 A. Stepanov",https://cdn.sofifa.net/meta/team/956/120.png,https://cdn.sofifa.net/flags/de.png,https://sofifa.com/team/171/1-fc-nurnberg/,20
694,Colorado Rapids,Major League Soccer,United States,68,68,66,69,€160M,160.0,Euro Arena,chris armas,516578.0,https://sofifa.com/coach/516578/chris-armas/,26.0,24.33,Real Salt Lake,24,"68 Rafael Navarro, 60 D. Yapi, 53 A. Harris, 70 C. Bassett, 55 S. Bassett",https://cdn.sofifa.net/meta/team/179/120.png,https://cdn.sofifa.net/flags/us.png,https://sofifa.com/team/694/colorado-rapids/,39
696,Sporting Kansas City,Major League Soccer,United States,68,75,69,66,€182.5M,182.5,Stadion Neder,kerry zavagnin,261387.0,https://sofifa.com/coach/261387/kerry-zavagnin/,25.45,25.75,Houston Dynamo,24,"75 D. Joveljić, 65 M. Toye, 59 S. Afrifa, 63 S. Muñóz, 74 Manu García",https://cdn.sofifa.net/meta/team/323/120.png,https://cdn.sofifa.net/flags/us.png,https://sofifa.com/team/696/sporting-kansas-city/,39
112828,New York City FC,Major League Soccer,United States,68,69,69,66,€326.5M,326.5,Stadion Europa,pascal jansen,459182.0,https://sofifa.com/coach/459182/pascal-jansen/,25.55,23.93,New York Red Bulls,27,"70 A. Martínez, 57 M. Jones, 51 Z. Yáñez, 51 S. Reid, 72 M. Moralez",https://cdn.sofifa.net/meta/team/3627/120.png,https://cdn.sofifa.net/flags/us.png,https://sofifa.com/team/112828/new-york-city-fc/,39
1474,Pohang Steelers,K League 1,Korea Republic,68,67,67,67,€12.8M,12.8,Stadion Hanguk,tae ha park,452788.0,https://sofifa.com/coach/452788/tae-ha-park/,30.27,25.29,Ulsan HD FC,38,"71 Lee Ho Jae, 67 Jorge Teixeira, 63 An Jae Jun, 58 Cho Sang Hyeok, 66 Kim In Sung",https://cdn.sofifa.net/meta/team/1506/120.png,https://cdn.sofifa.net/flags/kr.png,https://sofifa.com/team/1474/pohang-steelers/,83
708,Hammarby Fotboll,Allsvenskan,Sweden,68,66,68,68,€19M,19.0,Sanderson Park,kim hellberg,17281534.0,https://sofifa.com/coach/17281534/kim-hellberg/,25.64,23.92,Djurgårdens IF,25,"67 P. Abraham, 62 E. Kaboré, 67 N. Vasić, C73 N. Besara, 65 F. Junior Adjei",https://cdn.sofifa.net/meta/team/2353/120.png,https://cdn.sofifa.net/flags/se.png,https://sofifa.com/team/708/hammarby-fotboll/,56
710,Djurgårdens IF,Allsvenskan,Sweden,68,67,68,68,€20M,20.0,Sanderson Park,jani honkavaara,456411.0,https://sofifa.com/coach/456411/jani-honkavaara/,27.18,26.15,AIK,27,"67 A. Priske, 62 Z. Sawo, 71 T. Nguen, 64 P. Åslund, 64 B. Hegland",https://cdn.sofifa.net/meta/team/443/120.png,https://cdn.sofifa.net/flags/se.png,https://sofifa.com/team/710/djurgardens-if/,56
717,Alverca,Primeira Liga,Portugal,68,67,66,68,€8M,8.0,Arena d'Oro,custodio miguel dias de castro,158702.0,https://sofifa.com/coach/158702/custodio-miguel-dias-de-castro/,22.18,22.74,Estrela da Amadora,34,"72 Chiquinho, 68 Figueiredo, 67 M. Milovanović, 67 Sandro Lima, 64 Tiago Leite",https://cdn.sofifa.net/meta/team/35867/120.png,https://cdn.sofifa.net/flags/pt.png,https://sofifa.com/team/717/alverca/,308
209,SK Sturm Graz,Bundesliga,Austria,68,67,71,67,€76M,76.0,Stadion Neder,jurgen saumel,34000.0,https://sofifa.com/coach/34000/jurgen-saumel/,24.91,22.96,SK Rapid,27,"70 M. Malone, 56 B. Beganović, 65 S. Jatta, 64 L. Grgić, 64 A. Kayombo",https://cdn.sofifa.net/meta/team/3357/120.png,https://cdn.sofifa.net/flags/at.png,https://sofifa.com/team/209/sk-sturm-graz/,80
1746,Empoli,Serie B,Italy,68,65,67,67,€125M,125.0,Euro Arena,nazzareno tarantino,131223.0,https://sofifa.com/coach/131223/nazzareno-tarantino/,23.09,23.17,Pisa,29,"65 B. Popov, 57 I. Konaté, 64 F. Bianchi, 56 T. Campaniello, 66 M. Nasti",https://cdn.sofifa.net/meta/team/397/120.png,https://cdn.sofifa.net/flags/it.png,https://sofifa.com/team/1746/empoli/,32
980,Daejeon Citizen,K League 1,Korea Republic,68,69,67,67,€12.7M,12.7,Waldstadion,sun hong hwang,896787.0,https://sofifa.com/coach/896787/sun-hong-hwang/,29.0,27.54,FC Seoul,37,"66 M. Ishida, 74 Joo Min Kyu, 67 Yu Kang Hyun, 65 Seo Jin Su, 64 V. Gutkovskis",https://cdn.sofifa.net/meta/team/5664/120.png,https://cdn.sofifa.net/flags/kr.png,https://sofifa.com/team/980/daejeon-citizen/,83
982,FC Seoul,K League 1,Korea Republic,68,65,69,68,€16.6M,16.6,Sanderson Park,gi dong kim,319508.0,https://sofifa.com/coach/319508/gi-dong-kim/,28.18,24.97,FC Anyang,36,"63 Cho Young Wook, 68 P. Klimala, 65 M. Dugandžić, 60 Cheon Seong Hoon, C74 J. Lingard",https://cdn.sofifa.net/meta/team/672/120.png,https://cdn.sofifa.net/flags/kr.png,https://sofifa.com/team/982/fc-seoul/,83
1750,Cercle Brugge KSV,Belgian Pro League,Belgium,68,69,63,68,€60M,60.0,Ivy Lane,onur cinel,459265.0,https://sofifa.com/coach/459265/onur-cinel/,23.64,21.9,Club Brugge KV,29,"70 A. Minda, 67 S. Ngoura, 72 O. Diakité, 62 A. Ouattara, 69 P. Gerkens",https://cdn.sofifa.net/meta/team/2641/120.png,https://cdn.sofifa.net/flags/be.png,https://sofifa.com/team/1750/cercle-brugge-ksv/,4
111328,CD Palestino,Primera Division,Chile,68,68,68,68,€15.8M,15.8,El Monumento,lucas alfredo bovaglio,212163.0,https://sofifa.com/coach/212163/lucas-alfredo-bovaglio/,31.82,27.39,Unión Española,28,"68 J. Arias, 69 R. Fernández, 69 J. Marabel, 63 G. Tapia, 72 J. Abrigo",https://cdn.sofifa.net/meta/team/9890/120.png,https://cdn.sofifa.net/flags/cl.png,https://sofifa.com/team/111328/cd-palestino/,335
113888,Qarabağ FK,Premyer Liqa,Azerbaijan,68,67,69,67,€28M,28.0,Town Park,qurban qurbanov,462257.0,https://sofifa.com/coach/462257/qurban-qurbanov/,27.73,26.8,Olympiacos FC,25,"65 Camilo Durán, 67 R. Sheydaev, 64 M. Gurbanli, 69 N. Akhundzada, 71 Kady",https://cdn.sofifa.net/meta/team/5317/120.png,https://cdn.sofifa.net/flags/az.png,https://sofifa.com/team/113888/qarabag-fk/,313
111334,FBC Melgar,Liga 1,Peru,68,71,68,68,€22.8M,22.8,El Monumento,juan maximo reynoso guzman,524143.0,https://sofifa.com/coach/524143/juan-maximo-reynoso-guzman/,29.82,27.43,Cienciano,23,"71 B. Cuesta, 65 P. Liza, 60 M. Barreda, 68 N. Cabanillas, 67 L. Guzmán",https://cdn.sofifa.net/meta/team/208/120.png,https://cdn.sofifa.net/flags/pe.png,https://sofifa.com/team/111334/fbc-melgar/,2020
111339,Kasımpaşa SK,Süper Lig,Türkiye,68,67,68,69,€30M,30.0,Stadio Classico,shota arveladze,896512.0,https://sofifa.com/coach/896512/shota-arveladze/,28.64,26.33,Medipol Başakşehir FK,24,"68 P. Gueye, 67 K. Kanatsızkuş, 64 Y. Barası, 60 E. Çetinkaya, 62 A. Kol",https://cdn.sofifa.net/meta/team/1071/120.png,https://cdn.sofifa.net/flags/tr.png,https://sofifa.com/team/111339/kasimpasa-sk/,68
110832,Granada CF,La Liga 2,Spain,68,66,69,65,€50M,50.0,Estadio Nuevo Los Cármenes,juan jose rojo martin,1068543.0,https://sofifa.com/coach/1068543/juan-jose-rojo-martin/,25.18,23.78,Real Betis Balompié,27,"66 M. Bouldini, 68 Jorge Pascual, 62 Pedro Alemañ, 61 Mario Gambín, 60 L. Gagnidze",https://cdn.sofifa.net/meta/team/103/120.png,https://cdn.sofifa.net/flags/es.png,https://sofifa.com/team/110832/granada-cf/,54
